Date + hour (YYYYMMDDHH),Views
"Aug 14, 2025, 10AM",849
"Aug 14, 2025, 11AM",1060
"Aug 14, 2025, 12PM",1045
"Aug 14, 2025, 1PM",1084
"Aug 14, 2025, 2PM",821
"Aug 14, 2025, 3PM",1110
"Aug 14, 2025, 4PM",927
"Aug 14, 2025, 5PM",949
"Aug 14, 2025, 6PM",933
"Aug 14, 2025, 7PM",898
"Aug 14, 2025, 8PM",991
"Aug 14, 2025, 9PM",1004
"Aug 14, 2025, 10PM",1300
"Aug 14, 2025, 11PM",1084
"Aug 15, 2025, 12AM",685
"Aug 15, 2025, 1AM",480
"Aug 15, 2025, 2AM",235
"Aug 15, 2025, 3AM",143
"Aug 15, 2025, 4AM",94
"Aug 15, 2025, 5AM",88
"Aug 15, 2025, 6AM",160
"Aug 15, 2025, 7AM",283
"Aug 15, 2025, 8AM",541
"Aug 15, 2025, 9AM",716
"Aug 15, 2025, 10AM",776
"Aug 15, 2025, 11AM",997
"Aug 15, 2025, 12PM",954
"Aug 15, 2025, 1PM",1077
"Aug 15, 2025, 2PM",1124
"Aug 15, 2025, 3PM",1103
"Aug 15, 2025, 4PM",1018
"Aug 15, 2025, 5PM",1001
"Aug 15, 2025, 6PM",1018
"Aug 15, 2025, 7PM",926
"Aug 15, 2025, 8PM",1013
"Aug 15, 2025, 9PM",1065
"Aug 15, 2025, 10PM",1265
"Aug 15, 2025, 11PM",691
"Aug 16, 2025, 12AM",239
"Aug 16, 2025, 1AM",171
"Aug 16, 2025, 2AM",196
"Aug 16, 2025, 3AM",100
"Aug 16, 2025, 4AM",76
"Aug 16, 2025, 5AM",78
"Aug 16, 2025, 6AM",156
"Aug 16, 2025, 7AM",356
"Aug 16, 2025, 8AM",530
"Aug 16, 2025, 9AM",639
"Aug 16, 2025, 10AM",848
"Aug 16, 2025, 11AM",1145
"Aug 16, 2025, 12PM",907
"Aug 16, 2025, 1PM",1023
"Aug 16, 2025, 2PM",1188
"Aug 16, 2025, 3PM",886
"Aug 16, 2025, 4PM",1081
"Aug 16, 2025, 5PM",973
"Aug 16, 2025, 6PM",1253
"Aug 16, 2025, 7PM",1090
"Aug 16, 2025, 8PM",1034
"Aug 16, 2025, 9PM",1086
"Aug 16, 2025, 10PM",1204
"Aug 16, 2025, 11PM",1142
"Aug 17, 2025, 12AM",872
"Aug 17, 2025, 1AM",559
"Aug 17, 2025, 2AM",223
"Aug 17, 2025, 3AM",178
"Aug 17, 2025, 4AM",87
"Aug 17, 2025, 5AM",75
"Aug 17, 2025, 6AM",118
"Aug 17, 2025, 7AM",298
"Aug 17, 2025, 8AM",433
"Aug 17, 2025, 9AM",902
"Aug 17, 2025, 10AM",889
"Aug 17, 2025, 11AM",1043
"Aug 17, 2025, 12PM",855
"Aug 17, 2025, 1PM",1040
"Aug 17, 2025, 2PM",1241
"Aug 17, 2025, 3PM",1068
"Aug 17, 2025, 4PM",1273
"Aug 17, 2025, 5PM",1025
"Aug 17, 2025, 6PM",1200
"Aug 17, 2025, 7PM",1124
"Aug 17, 2025, 8PM",890
"Aug 17, 2025, 9PM",1468
"Aug 17, 2025, 10PM",1257
"Aug 17, 2025, 11PM",1320
"Aug 18, 2025, 12AM",691
"Aug 18, 2025, 1AM",432
"Aug 18, 2025, 2AM",281
"Aug 18, 2025, 3AM",181
"Aug 18, 2025, 4AM",102
"Aug 18, 2025, 5AM",93
"Aug 18, 2025, 6AM",182
"Aug 18, 2025, 7AM",275
"Aug 18, 2025, 8AM",542
"Aug 18, 2025, 9AM",850
"Aug 18, 2025, 10AM",934
"Aug 18, 2025, 11AM",1110
"Aug 18, 2025, 12PM",1195
"Aug 18, 2025, 1PM",1035
"Aug 18, 2025, 2PM",1190
"Aug 18, 2025, 3PM",1317
"Aug 18, 2025, 4PM",1270
"Aug 18, 2025, 5PM",1295
"Aug 18, 2025, 6PM",1298
"Aug 18, 2025, 7PM",1080
"Aug 18, 2025, 8PM",1072
"Aug 18, 2025, 9PM",1313
"Aug 18, 2025, 10PM",1488
"Aug 18, 2025, 11PM",1066
"Aug 19, 2025, 12AM",572
"Aug 19, 2025, 1AM",533
"Aug 19, 2025, 2AM",162
"Aug 19, 2025, 3AM",95
"Aug 19, 2025, 4AM",105
"Aug 19, 2025, 5AM",83
"Aug 19, 2025, 6AM",143
"Aug 19, 2025, 7AM",315
"Aug 19, 2025, 8AM",531
"Aug 19, 2025, 9AM",937
"Aug 19, 2025, 10AM",876
"Aug 19, 2025, 11AM",1150
"Aug 19, 2025, 12PM",1239
"Aug 19, 2025, 1PM",1268
"Aug 19, 2025, 2PM",1280
"Aug 19, 2025, 3PM",1142
"Aug 19, 2025, 4PM",1347
"Aug 19, 2025, 5PM",1168
"Aug 19, 2025, 6PM",1122
"Aug 19, 2025, 7PM",1112
"Aug 19, 2025, 8PM",1196
"Aug 19, 2025, 9PM",1399
"Aug 19, 2025, 10PM",1303
"Aug 19, 2025, 11PM",962
"Aug 20, 2025, 12AM",810
"Aug 20, 2025, 1AM",359
"Aug 20, 2025, 2AM",202
"Aug 20, 2025, 3AM",158
"Aug 20, 2025, 4AM",113
"Aug 20, 2025, 5AM",86
"Aug 20, 2025, 6AM",126
"Aug 20, 2025, 7AM",312
"Aug 20, 2025, 8AM",671
"Aug 20, 2025, 9AM",1022
"Aug 20, 2025, 10AM",1057
"Aug 20, 2025, 11AM",1272
"Aug 20, 2025, 12PM",1295
"Aug 20, 2025, 1PM",1162
"Aug 20, 2025, 2PM",1254
"Aug 20, 2025, 3PM",1412
"Aug 20, 2025, 4PM",1222
"Aug 20, 2025, 5PM",1276
"Aug 20, 2025, 6PM",1174
"Aug 20, 2025, 7PM",1225
"Aug 20, 2025, 8PM",999
"Aug 20, 2025, 9PM",1194
"Aug 20, 2025, 10PM",1468
"Aug 20, 2025, 11PM",1105
"Aug 21, 2025, 12AM",736
"Aug 21, 2025, 1AM",342
"Aug 21, 2025, 2AM",139
"Aug 21, 2025, 3AM",176
"Aug 21, 2025, 4AM",77
"Aug 21, 2025, 5AM",84
"Aug 21, 2025, 6AM",132
"Aug 21, 2025, 7AM",278
"Aug 21, 2025, 8AM",618
"Aug 21, 2025, 9AM",813
"Aug 21, 2025, 10AM",744
"Aug 21, 2025, 11AM",1113
"Aug 21, 2025, 12PM",1153
"Aug 21, 2025, 1PM",770
"Aug 21, 2025, 2PM",413
"Aug 21, 2025, 3PM",1209
"Aug 21, 2025, 4PM",1192
"Aug 21, 2025, 5PM",1185
"Aug 21, 2025, 6PM",1086
"Aug 21, 2025, 7PM",1054
"Aug 21, 2025, 8PM",1128
"Aug 21, 2025, 9PM",1419
"Aug 21, 2025, 10PM",1311
"Aug 21, 2025, 11PM",1099
"Aug 22, 2025, 12AM",687
"Aug 22, 2025, 1AM",376
"Aug 22, 2025, 2AM",200
"Aug 22, 2025, 3AM",110
"Aug 22, 2025, 4AM",84
"Aug 22, 2025, 5AM",35
"Aug 22, 2025, 6AM",141
"Aug 22, 2025, 7AM",296
"Aug 22, 2025, 8AM",523
"Aug 22, 2025, 9AM",824
"Aug 22, 2025, 10AM",996
"Aug 22, 2025, 11AM",1143
"Aug 22, 2025, 12PM",1206
"Aug 22, 2025, 1PM",1163
"Aug 22, 2025, 2PM",1252
"Aug 22, 2025, 3PM",1238
"Aug 22, 2025, 4PM",1247
"Aug 22, 2025, 5PM",1301
"Aug 22, 2025, 6PM",1132
"Aug 22, 2025, 7PM",1053
"Aug 22, 2025, 8PM",1039
"Aug 22, 2025, 9PM",1131
"Aug 22, 2025, 10PM",1341
"Aug 22, 2025, 11PM",1102
"Aug 23, 2025, 12AM",781
"Aug 23, 2025, 1AM",525
"Aug 23, 2025, 2AM",258
"Aug 23, 2025, 3AM",83
"Aug 23, 2025, 4AM",93
"Aug 23, 2025, 5AM",66
"Aug 23, 2025, 6AM",83
"Aug 23, 2025, 7AM",339
"Aug 23, 2025, 8AM",589
"Aug 23, 2025, 9AM",715
"Aug 23, 2025, 10AM",775
"Aug 23, 2025, 11AM",921
"Aug 23, 2025, 12PM",973
"Aug 23, 2025, 1PM",1180
"Aug 23, 2025, 2PM",1250
"Aug 23, 2025, 3PM",1036
"Aug 23, 2025, 4PM",991
"Aug 23, 2025, 5PM",1080
"Aug 23, 2025, 6PM",1017
"Aug 23, 2025, 7PM",1075
"Aug 23, 2025, 8PM",883
"Aug 23, 2025, 9PM",1044
"Aug 23, 2025, 10PM",1171
"Aug 23, 2025, 11PM",1046
"Aug 24, 2025, 12AM",932
"Aug 24, 2025, 1AM",545
"Aug 24, 2025, 2AM",243
"Aug 24, 2025, 3AM",151
"Aug 24, 2025, 4AM",96
"Aug 24, 2025, 5AM",89
"Aug 24, 2025, 6AM",140
"Aug 24, 2025, 7AM",260
"Aug 24, 2025, 8AM",540
"Aug 24, 2025, 9AM",638
"Aug 24, 2025, 10AM",884
"Aug 24, 2025, 11AM",1027
"Aug 24, 2025, 12PM",1008
"Aug 24, 2025, 1PM",994
"Aug 24, 2025, 2PM",1139
"Aug 24, 2025, 3PM",1145
"Aug 24, 2025, 4PM",1063
"Aug 24, 2025, 5PM",1219
"Aug 24, 2025, 6PM",1118
"Aug 24, 2025, 7PM",1254
"Aug 24, 2025, 8PM",1345
"Aug 24, 2025, 9PM",1373
"Aug 24, 2025, 10PM",1477
"Aug 24, 2025, 11PM",1254
"Aug 25, 2025, 12AM",707
"Aug 25, 2025, 1AM",520
"Aug 25, 2025, 2AM",201
"Aug 25, 2025, 3AM",155
"Aug 25, 2025, 4AM",143
"Aug 25, 2025, 5AM",62
"Aug 25, 2025, 6AM",148
"Aug 25, 2025, 7AM",303
"Aug 25, 2025, 8AM",499
"Aug 25, 2025, 9AM",853
"Aug 25, 2025, 10AM",995
"Aug 25, 2025, 11AM",1093
"Aug 25, 2025, 12PM",1152
"Aug 25, 2025, 1PM",1313
"Aug 25, 2025, 2PM",1194
"Aug 25, 2025, 3PM",1213
"Aug 25, 2025, 4PM",1110
"Aug 25, 2025, 5PM",1104
"Aug 25, 2025, 6PM",1088
"Aug 25, 2025, 7PM",1174
"Aug 25, 2025, 8PM",1136
"Aug 25, 2025, 9PM",1530
"Aug 25, 2025, 10PM",1542
"Aug 25, 2025, 11PM",1150
"Aug 26, 2025, 12AM",687
"Aug 26, 2025, 1AM",460
"Aug 26, 2025, 2AM",150
"Aug 26, 2025, 3AM",115
"Aug 26, 2025, 4AM",128
"Aug 26, 2025, 5AM",103
"Aug 26, 2025, 6AM",81
"Aug 26, 2025, 7AM",307
"Aug 26, 2025, 8AM",528
"Aug 26, 2025, 9AM",823
"Aug 26, 2025, 10AM",927
"Aug 26, 2025, 11AM",1251
"Aug 26, 2025, 12PM",1092
"Aug 26, 2025, 1PM",1383
"Aug 26, 2025, 2PM",1320
"Aug 26, 2025, 3PM",1254
"Aug 26, 2025, 4PM",1099
"Aug 26, 2025, 5PM",1174
"Aug 26, 2025, 6PM",810
"Aug 26, 2025, 7PM",863
"Aug 26, 2025, 8PM",1002
"Aug 26, 2025, 9PM",1219
"Aug 26, 2025, 10PM",1269
"Aug 26, 2025, 11PM",959
"Aug 27, 2025, 12AM",704
"Aug 27, 2025, 1AM",403
"Aug 27, 2025, 2AM",208
"Aug 27, 2025, 3AM",187
"Aug 27, 2025, 4AM",76
"Aug 27, 2025, 5AM",107
"Aug 27, 2025, 6AM",127
"Aug 27, 2025, 7AM",256
"Aug 27, 2025, 8AM",517
"Aug 27, 2025, 9AM",762
"Aug 27, 2025, 10AM",933
"Aug 27, 2025, 11AM",1132
"Aug 27, 2025, 12PM",1190
"Aug 27, 2025, 1PM",1008
"Aug 27, 2025, 2PM",1276
"Aug 27, 2025, 3PM",1232
"Aug 27, 2025, 4PM",1250
"Aug 27, 2025, 5PM",1250
"Aug 27, 2025, 6PM",1019
"Aug 27, 2025, 7PM",1094
"Aug 27, 2025, 8PM",889
"Aug 27, 2025, 9PM",1257
"Aug 27, 2025, 10PM",1363
"Aug 27, 2025, 11PM",997
"Aug 28, 2025, 12AM",548
"Aug 28, 2025, 1AM",312
"Aug 28, 2025, 2AM",218
"Aug 28, 2025, 3AM",83
"Aug 28, 2025, 4AM",83
"Aug 28, 2025, 5AM",86
"Aug 28, 2025, 6AM",171
"Aug 28, 2025, 7AM",192
"Aug 28, 2025, 8AM",470
"Aug 28, 2025, 9AM",812
"Aug 28, 2025, 10AM",1181
"Aug 28, 2025, 11AM",1398
"Aug 28, 2025, 12PM",1241
"Aug 28, 2025, 1PM",1310
"Aug 28, 2025, 2PM",1299
"Aug 28, 2025, 3PM",1295
"Aug 28, 2025, 4PM",1295
"Aug 28, 2025, 5PM",972
"Aug 28, 2025, 6PM",1188
"Aug 28, 2025, 7PM",1034
"Aug 28, 2025, 8PM",3862
"Aug 28, 2025, 9PM",1839
"Aug 28, 2025, 10PM",1780
"Aug 28, 2025, 11PM",1320
"Aug 29, 2025, 12AM",804
"Aug 29, 2025, 1AM",518
"Aug 29, 2025, 2AM",169
"Aug 29, 2025, 3AM",125
"Aug 29, 2025, 4AM",85
"Aug 29, 2025, 5AM",64
"Aug 29, 2025, 6AM",100
"Aug 29, 2025, 7AM",323
"Aug 29, 2025, 8AM",708
"Aug 29, 2025, 9AM",879
"Aug 29, 2025, 10AM",1024
"Aug 29, 2025, 11AM",1389
"Aug 29, 2025, 12PM",1290
"Aug 29, 2025, 1PM",1130
"Aug 29, 2025, 2PM",1350
"Aug 29, 2025, 3PM",1566
"Aug 29, 2025, 4PM",1448
"Aug 29, 2025, 5PM",1277
"Aug 29, 2025, 6PM",1168
"Aug 29, 2025, 7PM",1130
"Aug 29, 2025, 8PM",1246
"Aug 29, 2025, 9PM",1759
"Aug 29, 2025, 10PM",1903
"Aug 29, 2025, 11PM",1285
"Aug 30, 2025, 12AM",1178
"Aug 30, 2025, 1AM",638
"Aug 30, 2025, 2AM",425
"Aug 30, 2025, 3AM",154
"Aug 30, 2025, 4AM",71
"Aug 30, 2025, 5AM",86
"Aug 30, 2025, 6AM",208
"Aug 30, 2025, 7AM",525
"Aug 30, 2025, 8AM",804
"Aug 30, 2025, 9AM",1050
"Aug 30, 2025, 10AM",1301
"Aug 30, 2025, 11AM",1335
"Aug 30, 2025, 12PM",1291
"Aug 30, 2025, 1PM",1313
"Aug 30, 2025, 2PM",1320
"Aug 30, 2025, 3PM",1333
"Aug 30, 2025, 4PM",1281
"Aug 30, 2025, 5PM",1300
"Aug 30, 2025, 6PM",1420
"Aug 30, 2025, 7PM",1556
"Aug 30, 2025, 8PM",1463
"Aug 30, 2025, 9PM",1639
"Aug 30, 2025, 10PM",1410
"Aug 30, 2025, 11PM",1363
"Aug 31, 2025, 12AM",884
"Aug 31, 2025, 1AM",674
"Aug 31, 2025, 2AM",245
"Aug 31, 2025, 3AM",191
"Aug 31, 2025, 4AM",84
"Aug 31, 2025, 5AM",53
"Aug 31, 2025, 6AM",131
"Aug 31, 2025, 7AM",284
"Aug 31, 2025, 8AM",503
"Aug 31, 2025, 9AM",726
"Aug 31, 2025, 10AM",910
"Aug 31, 2025, 11AM",1047
"Aug 31, 2025, 12PM",1080
"Aug 31, 2025, 1PM",1201
"Aug 31, 2025, 2PM",1221
"Aug 31, 2025, 3PM",1220
"Aug 31, 2025, 4PM",1164
"Aug 31, 2025, 5PM",1257
"Aug 31, 2025, 6PM",1218
"Aug 31, 2025, 7PM",1321
"Aug 31, 2025, 8PM",1790
"Aug 31, 2025, 9PM",1670
"Aug 31, 2025, 10PM",1995
"Aug 31, 2025, 11PM",1327
"Sep 1, 2025, 12AM",807
"Sep 1, 2025, 1AM",335
"Sep 1, 2025, 2AM",221
"Sep 1, 2025, 3AM",120
"Sep 1, 2025, 4AM",94
"Sep 1, 2025, 5AM",82
"Sep 1, 2025, 6AM",128
"Sep 1, 2025, 7AM",340
"Sep 1, 2025, 8AM",494
"Sep 1, 2025, 9AM",678
"Sep 1, 2025, 10AM",872
"Sep 1, 2025, 11AM",1176
"Sep 1, 2025, 12PM",1049
"Sep 1, 2025, 1PM",1049
"Sep 1, 2025, 2PM",1413
"Sep 1, 2025, 3PM",1459
"Sep 1, 2025, 4PM",1260
"Sep 1, 2025, 5PM",1218
"Sep 1, 2025, 6PM",1211
"Sep 1, 2025, 7PM",1236
"Sep 1, 2025, 8PM",1289
"Sep 1, 2025, 9PM",1442
"Sep 1, 2025, 10PM",1765
"Sep 1, 2025, 11PM",1370
"Sep 2, 2025, 12AM",698
"Sep 2, 2025, 1AM",428
"Sep 2, 2025, 2AM",209
"Sep 2, 2025, 3AM",157
"Sep 2, 2025, 4AM",108
"Sep 2, 2025, 5AM",100
"Sep 2, 2025, 6AM",107
"Sep 2, 2025, 7AM",438
"Sep 2, 2025, 8AM",600
"Sep 2, 2025, 9AM",838
"Sep 2, 2025, 10AM",1155
"Sep 2, 2025, 11AM",1083
"Sep 2, 2025, 12PM",1217
"Sep 2, 2025, 1PM",1254
"Sep 2, 2025, 2PM",1019
"Sep 2, 2025, 3PM",1082
"Sep 2, 2025, 4PM",1266
"Sep 2, 2025, 5PM",1165
"Sep 2, 2025, 6PM",1194
"Sep 2, 2025, 7PM",1168
"Sep 2, 2025, 8PM",1474
"Sep 2, 2025, 9PM",1726
"Sep 2, 2025, 10PM",1875
"Sep 2, 2025, 11PM",1436
"Sep 3, 2025, 12AM",804
"Sep 3, 2025, 1AM",373
"Sep 3, 2025, 2AM",244
"Sep 3, 2025, 3AM",129
"Sep 3, 2025, 4AM",74
"Sep 3, 2025, 5AM",113
"Sep 3, 2025, 6AM",248
"Sep 3, 2025, 7AM",498
"Sep 3, 2025, 8AM",708
"Sep 3, 2025, 9AM",1100
"Sep 3, 2025, 10AM",1096
"Sep 3, 2025, 11AM",1341
"Sep 3, 2025, 12PM",1487
"Sep 3, 2025, 1PM",1306
"Sep 3, 2025, 2PM",1287
"Sep 3, 2025, 3PM",1241
"Sep 3, 2025, 4PM",1126
"Sep 3, 2025, 5PM",1249
"Sep 3, 2025, 6PM",1158
"Sep 3, 2025, 7PM",1204
"Sep 3, 2025, 8PM",1111
"Sep 3, 2025, 9PM",1623
"Sep 3, 2025, 10PM",2019
"Sep 3, 2025, 11PM",1274
"Sep 4, 2025, 12AM",757
"Sep 4, 2025, 1AM",423
"Sep 4, 2025, 2AM",191
"Sep 4, 2025, 3AM",89
"Sep 4, 2025, 4AM",78
"Sep 4, 2025, 5AM",83
"Sep 4, 2025, 6AM",127
"Sep 4, 2025, 7AM",377
"Sep 4, 2025, 8AM",560
"Sep 4, 2025, 9AM",953
"Sep 4, 2025, 10AM",897
"Sep 4, 2025, 11AM",1046
"Sep 4, 2025, 12PM",1358
"Sep 4, 2025, 1PM",1163
"Sep 4, 2025, 2PM",1202
"Sep 4, 2025, 3PM",1259
"Sep 4, 2025, 4PM",1306
"Sep 4, 2025, 5PM",1228
"Sep 4, 2025, 6PM",1065
"Sep 4, 2025, 7PM",1099
"Sep 4, 2025, 8PM",1395
"Sep 4, 2025, 9PM",1772
"Sep 4, 2025, 10PM",1584
"Sep 4, 2025, 11PM",1019
"Sep 5, 2025, 12AM",668
"Sep 5, 2025, 1AM",283
"Sep 5, 2025, 2AM",253
"Sep 5, 2025, 3AM",100
"Sep 5, 2025, 4AM",42
"Sep 5, 2025, 5AM",97
"Sep 5, 2025, 6AM",163
"Sep 5, 2025, 7AM",290
"Sep 5, 2025, 8AM",507
"Sep 5, 2025, 9AM",998
"Sep 5, 2025, 10AM",1017
"Sep 5, 2025, 11AM",1097
"Sep 5, 2025, 12PM",1159
"Sep 5, 2025, 1PM",1153
"Sep 5, 2025, 2PM",1048
"Sep 5, 2025, 3PM",1062
"Sep 5, 2025, 4PM",1257
"Sep 5, 2025, 5PM",1118
"Sep 5, 2025, 6PM",1154
"Sep 5, 2025, 7PM",1277
"Sep 5, 2025, 8PM",1264
"Sep 5, 2025, 9PM",1319
"Sep 5, 2025, 10PM",1354
"Sep 5, 2025, 11PM",1071
"Sep 6, 2025, 12AM",835
"Sep 6, 2025, 1AM",388
"Sep 6, 2025, 2AM",272
"Sep 6, 2025, 3AM",93
"Sep 6, 2025, 4AM",133
"Sep 6, 2025, 5AM",87
"Sep 6, 2025, 6AM",179
"Sep 6, 2025, 7AM",297
"Sep 6, 2025, 8AM",489
"Sep 6, 2025, 9AM",782
"Sep 6, 2025, 10AM",899
"Sep 6, 2025, 11AM",842
"Sep 6, 2025, 12PM",942
"Sep 6, 2025, 1PM",1157
"Sep 6, 2025, 2PM",1160
"Sep 6, 2025, 3PM",1117
"Sep 6, 2025, 4PM",1078
"Sep 6, 2025, 5PM",1160
"Sep 6, 2025, 6PM",1620
"Sep 6, 2025, 7PM",1114
"Sep 6, 2025, 8PM",1375
"Sep 6, 2025, 9PM",1444
"Sep 6, 2025, 10PM",1362
"Sep 6, 2025, 11PM",1041
"Sep 7, 2025, 12AM",746
"Sep 7, 2025, 1AM",441
"Sep 7, 2025, 2AM",244
"Sep 7, 2025, 3AM",82
"Sep 7, 2025, 4AM",105
"Sep 7, 2025, 5AM",126
"Sep 7, 2025, 6AM",115
"Sep 7, 2025, 7AM",206
"Sep 7, 2025, 8AM",408
"Sep 7, 2025, 9AM",750
"Sep 7, 2025, 10AM",1043
"Sep 7, 2025, 11AM",1162
"Sep 7, 2025, 12PM",1134
"Sep 7, 2025, 1PM",961
"Sep 7, 2025, 2PM",1118
"Sep 7, 2025, 3PM",1055
"Sep 7, 2025, 4PM",1179
"Sep 7, 2025, 5PM",1196
"Sep 7, 2025, 6PM",1139
"Sep 7, 2025, 7PM",1299
"Sep 7, 2025, 8PM",1358
"Sep 7, 2025, 9PM",1571
"Sep 7, 2025, 10PM",1704
"Sep 7, 2025, 11PM",1108
"Sep 8, 2025, 12AM",661
"Sep 8, 2025, 1AM",296
"Sep 8, 2025, 2AM",209
"Sep 8, 2025, 3AM",155
"Sep 8, 2025, 4AM",84
"Sep 8, 2025, 5AM",115
"Sep 8, 2025, 6AM",82
"Sep 8, 2025, 7AM",280
"Sep 8, 2025, 8AM",510
"Sep 8, 2025, 9AM",740
"Sep 8, 2025, 10AM",987
"Sep 8, 2025, 11AM",1124
"Sep 8, 2025, 12PM",1179
"Sep 8, 2025, 1PM",1223
"Sep 8, 2025, 2PM",1529
"Sep 8, 2025, 3PM",1262
"Sep 8, 2025, 4PM",1242
"Sep 8, 2025, 5PM",1215
"Sep 8, 2025, 6PM",1062
"Sep 8, 2025, 7PM",1085
"Sep 8, 2025, 8PM",1107
"Sep 8, 2025, 9PM",1629
"Sep 8, 2025, 10PM",1665
"Sep 8, 2025, 11PM",998
"Sep 9, 2025, 12AM",675
"Sep 9, 2025, 1AM",305
"Sep 9, 2025, 2AM",183
"Sep 9, 2025, 3AM",116
"Sep 9, 2025, 4AM",79
"Sep 9, 2025, 5AM",102
"Sep 9, 2025, 6AM",154
"Sep 9, 2025, 7AM",264
"Sep 9, 2025, 8AM",494
"Sep 9, 2025, 9AM",870
"Sep 9, 2025, 10AM",1037
"Sep 9, 2025, 11AM",1096
"Sep 9, 2025, 12PM",1144
"Sep 9, 2025, 1PM",1213
"Sep 9, 2025, 2PM",1324
"Sep 9, 2025, 3PM",1236
"Sep 9, 2025, 4PM",1144
"Sep 9, 2025, 5PM",942
"Sep 9, 2025, 6PM",63
"Sep 9, 2025, 7PM",25
"Sep 9, 2025, 8PM",15
"Sep 9, 2025, 9PM",36
"Sep 9, 2025, 10PM",15
"Sep 9, 2025, 11PM",8
"Sep 10, 2025, 12AM",7
"Sep 10, 2025, 1AM",5
"Sep 10, 2025, 2AM",1
"Sep 10, 2025, 3AM",2
"Sep 10, 2025, 4AM",10
"Sep 10, 2025, 5AM",1
"Sep 10, 2025, 6AM",3
"Sep 10, 2025, 7AM",4
"Sep 10, 2025, 8AM",11
"Sep 10, 2025, 9AM",564
"Sep 10, 2025, 10AM",1033
"Sep 10, 2025, 11AM",1293
"Sep 10, 2025, 12PM",1134
"Sep 10, 2025, 1PM",1216
"Sep 10, 2025, 2PM",1256
"Sep 10, 2025, 3PM",1052
"Sep 10, 2025, 4PM",1371
"Sep 10, 2025, 5PM",1159
"Sep 10, 2025, 6PM",1255
"Sep 10, 2025, 7PM",1220
"Sep 10, 2025, 8PM",1098
"Sep 10, 2025, 9PM",1407
"Sep 10, 2025, 10PM",1572
"Sep 10, 2025, 11PM",1065
"Sep 11, 2025, 12AM",596
"Sep 11, 2025, 1AM",271
"Sep 11, 2025, 2AM",154
"Sep 11, 2025, 3AM",113
"Sep 11, 2025, 4AM",112
"Sep 11, 2025, 5AM",115
"Sep 11, 2025, 6AM",140
"Sep 11, 2025, 7AM",298
"Sep 11, 2025, 8AM",629
"Sep 11, 2025, 9AM",797
"Sep 11, 2025, 10AM",253
"Sep 11, 2025, 11AM",901
"Sep 11, 2025, 12PM",1032
"Sep 11, 2025, 1PM",1159
"Sep 11, 2025, 2PM",1334
"Sep 11, 2025, 3PM",1230
"Sep 11, 2025, 4PM",1305
"Sep 11, 2025, 5PM",1131
"Sep 11, 2025, 6PM",1335
"Sep 11, 2025, 7PM",1273
"Sep 11, 2025, 8PM",993
"Sep 11, 2025, 9PM",1025
"Sep 11, 2025, 10PM",1685
"Sep 11, 2025, 11PM",1259
"Sep 12, 2025, 12AM",624
"Sep 12, 2025, 1AM",444
"Sep 12, 2025, 2AM",245
"Sep 12, 2025, 3AM",126
"Sep 12, 2025, 4AM",85
"Sep 12, 2025, 5AM",87
"Sep 12, 2025, 6AM",198
"Sep 12, 2025, 7AM",535
"Sep 12, 2025, 8AM",566
"Sep 12, 2025, 9AM",1065
"Sep 12, 2025, 10AM",1193
"Sep 12, 2025, 11AM",1463
"Sep 12, 2025, 12PM",1436
"Sep 12, 2025, 1PM",940
"Sep 12, 2025, 2PM",1249
"Sep 12, 2025, 3PM",1532
"Sep 12, 2025, 4PM",1316
"Sep 12, 2025, 5PM",1457
"Sep 12, 2025, 6PM",1243
"Sep 12, 2025, 7PM",1251
"Sep 12, 2025, 8PM",1249
"Sep 12, 2025, 9PM",1761
"Sep 12, 2025, 10PM",1457
"Sep 12, 2025, 11PM",1403
"Sep 13, 2025, 12AM",917
"Sep 13, 2025, 1AM",516
"Sep 13, 2025, 2AM",273
"Sep 13, 2025, 3AM",103
"Sep 13, 2025, 4AM",105
"Sep 13, 2025, 5AM",54
"Sep 13, 2025, 6AM",169
"Sep 13, 2025, 7AM",275
"Sep 13, 2025, 8AM",575
"Sep 13, 2025, 9AM",796
"Sep 13, 2025, 10AM",1102
"Sep 13, 2025, 11AM",1129
"Sep 13, 2025, 12PM",1201
"Sep 13, 2025, 1PM",1286
"Sep 13, 2025, 2PM",1192
"Sep 13, 2025, 3PM",1201
"Sep 13, 2025, 4PM",1094
"Sep 13, 2025, 5PM",1262
"Sep 13, 2025, 6PM",1343
"Sep 13, 2025, 7PM",1307
"Sep 13, 2025, 8PM",1157
"Sep 13, 2025, 9PM",1458
"Sep 13, 2025, 10PM",1499
"Sep 13, 2025, 11PM",1178
"Sep 14, 2025, 12AM",695
"Sep 14, 2025, 1AM",477
"Sep 14, 2025, 2AM",244
"Sep 14, 2025, 3AM",208
"Sep 14, 2025, 4AM",78
"Sep 14, 2025, 5AM",115
"Sep 14, 2025, 6AM",111
"Sep 14, 2025, 7AM",247
"Sep 14, 2025, 8AM",559
"Sep 14, 2025, 9AM",719
"Sep 14, 2025, 10AM",988
"Sep 14, 2025, 11AM",1103
"Sep 14, 2025, 12PM",1241
"Sep 14, 2025, 1PM",1252
"Sep 14, 2025, 2PM",1462
"Sep 14, 2025, 3PM",1399
"Sep 14, 2025, 4PM",1234
"Sep 14, 2025, 5PM",1123
"Sep 14, 2025, 6PM",1352
"Sep 14, 2025, 7PM",1465
"Sep 14, 2025, 8PM",1717
