Date + hour (YYYYMMDDHH),Views
"Aug 26, 2025, 9AM",98
"Aug 26, 2025, 10AM",80
"Aug 26, 2025, 11AM",79
"Aug 26, 2025, 12PM",94
"Aug 26, 2025, 1PM",96
"Aug 26, 2025, 2PM",112
"Aug 26, 2025, 3PM",117
"Aug 26, 2025, 4PM",76
"Aug 26, 2025, 5PM",73
"Aug 26, 2025, 6PM",128
"Aug 26, 2025, 7PM",88
"Aug 26, 2025, 8PM",96
"Aug 26, 2025, 9PM",143
"Aug 26, 2025, 10PM",154
"Aug 26, 2025, 11PM",73
"Aug 27, 2025, 12AM",19
"Aug 27, 2025, 1AM",17
"Aug 27, 2025, 2AM",6
"Aug 27, 2025, 3AM",14
"Aug 27, 2025, 4AM",10
"Aug 27, 2025, 5AM",20
"Aug 27, 2025, 6AM",20
"Aug 27, 2025, 7AM",24
"Aug 27, 2025, 8AM",81
"Aug 27, 2025, 9AM",105
"Aug 27, 2025, 10AM",79
"Aug 27, 2025, 11AM",140
"Aug 27, 2025, 12PM",101
"Aug 27, 2025, 1PM",120
"Aug 27, 2025, 2PM",97
"Aug 27, 2025, 3PM",128
"Aug 27, 2025, 4PM",154
"Aug 27, 2025, 5PM",102
"Aug 27, 2025, 6PM",89
"Aug 27, 2025, 7PM",64
"Aug 27, 2025, 8PM",93
"Aug 27, 2025, 9PM",126
"Aug 27, 2025, 10PM",102
"Aug 27, 2025, 11PM",64
"Aug 28, 2025, 12AM",27
"Aug 28, 2025, 1AM",4
"Aug 28, 2025, 2AM",4
"Aug 28, 2025, 3AM",4
"Aug 28, 2025, 4AM",6
"Aug 28, 2025, 5AM",4
"Aug 28, 2025, 6AM",9
"Aug 28, 2025, 7AM",61
"Aug 28, 2025, 8AM",129
"Aug 28, 2025, 9AM",94
"Aug 28, 2025, 10AM",113
"Aug 28, 2025, 11AM",85
"Aug 28, 2025, 12PM",79
"Aug 28, 2025, 1PM",122
"Aug 28, 2025, 2PM",67
"Aug 28, 2025, 3PM",158
"Aug 28, 2025, 4PM",113
"Aug 28, 2025, 5PM",109
"Aug 28, 2025, 6PM",106
"Aug 28, 2025, 7PM",141
"Aug 28, 2025, 8PM",89
"Aug 28, 2025, 9PM",122
"Aug 28, 2025, 10PM",116
"Aug 28, 2025, 11PM",64
"Aug 29, 2025, 12AM",46
"Aug 29, 2025, 1AM",8
"Aug 29, 2025, 2AM",2
"Aug 29, 2025, 3AM",8
"Aug 29, 2025, 4AM",3
"Aug 29, 2025, 5AM",12
"Aug 29, 2025, 6AM",23
"Aug 29, 2025, 7AM",62
"Aug 29, 2025, 8AM",70
"Aug 29, 2025, 9AM",83
"Aug 29, 2025, 10AM",106
"Aug 29, 2025, 11AM",116
"Aug 29, 2025, 12PM",102
"Aug 29, 2025, 1PM",97
"Aug 29, 2025, 2PM",108
"Aug 29, 2025, 3PM",99
"Aug 29, 2025, 4PM",103
"Aug 29, 2025, 5PM",101
"Aug 29, 2025, 6PM",90
"Aug 29, 2025, 7PM",85
"Aug 29, 2025, 8PM",127
"Aug 29, 2025, 9PM",131
"Aug 29, 2025, 10PM",100
"Aug 29, 2025, 11PM",60
"Aug 30, 2025, 12AM",44
"Aug 30, 2025, 1AM",15
"Aug 30, 2025, 2AM",18
"Aug 30, 2025, 3AM",10
"Aug 30, 2025, 5AM",13
"Aug 30, 2025, 6AM",35
"Aug 30, 2025, 7AM",39
"Aug 30, 2025, 8AM",65
"Aug 30, 2025, 9AM",97
"Aug 30, 2025, 10AM",94
"Aug 30, 2025, 11AM",93
"Aug 30, 2025, 12PM",117
"Aug 30, 2025, 1PM",118
"Aug 30, 2025, 2PM",85
"Aug 30, 2025, 3PM",73
"Aug 30, 2025, 4PM",90
"Aug 30, 2025, 5PM",115
"Aug 30, 2025, 6PM",59
"Aug 30, 2025, 7PM",56
"Aug 30, 2025, 8PM",140
"Aug 30, 2025, 9PM",99
"Aug 30, 2025, 10PM",103
"Aug 30, 2025, 11PM",64
"Aug 31, 2025, 12AM",49
"Aug 31, 2025, 1AM",18
"Aug 31, 2025, 2AM",15
"Aug 31, 2025, 3AM",6
"Aug 31, 2025, 4AM",3
"Aug 31, 2025, 5AM",6
"Aug 31, 2025, 6AM",17
"Aug 31, 2025, 7AM",41
"Aug 31, 2025, 8AM",56
"Aug 31, 2025, 9AM",52
"Aug 31, 2025, 10AM",81
"Aug 31, 2025, 11AM",99
"Aug 31, 2025, 12PM",84
"Aug 31, 2025, 1PM",62
"Aug 31, 2025, 2PM",74
"Aug 31, 2025, 3PM",48
"Aug 31, 2025, 4PM",120
"Aug 31, 2025, 5PM",87
"Aug 31, 2025, 6PM",95
"Aug 31, 2025, 7PM",104
"Aug 31, 2025, 8PM",146
"Aug 31, 2025, 9PM",121
"Aug 31, 2025, 10PM",136
"Aug 31, 2025, 11PM",53
"Sep 1, 2025, 12AM",39
"Sep 1, 2025, 1AM",5
"Sep 1, 2025, 3AM",6
"Sep 1, 2025, 4AM",6
"Sep 1, 2025, 5AM",1
"Sep 1, 2025, 6AM",28
"Sep 1, 2025, 7AM",49
"Sep 1, 2025, 8AM",55
"Sep 1, 2025, 9AM",77
"Sep 1, 2025, 10AM",85
"Sep 1, 2025, 11AM",152
"Sep 1, 2025, 12PM",98
"Sep 1, 2025, 1PM",94
"Sep 1, 2025, 2PM",157
"Sep 1, 2025, 3PM",124
"Sep 1, 2025, 4PM",107
"Sep 1, 2025, 5PM",113
"Sep 1, 2025, 6PM",113
"Sep 1, 2025, 7PM",118
"Sep 1, 2025, 8PM",113
"Sep 1, 2025, 9PM",159
"Sep 1, 2025, 10PM",117
"Sep 1, 2025, 11PM",54
"Sep 2, 2025, 12AM",36
"Sep 2, 2025, 1AM",14
"Sep 2, 2025, 2AM",16
"Sep 2, 2025, 3AM",13
"Sep 2, 2025, 4AM",10
"Sep 2, 2025, 5AM",3
"Sep 2, 2025, 6AM",43
"Sep 2, 2025, 7AM",61
"Sep 2, 2025, 8AM",136
"Sep 2, 2025, 9AM",122
"Sep 2, 2025, 10AM",152
"Sep 2, 2025, 11AM",100
"Sep 2, 2025, 12PM",110
"Sep 2, 2025, 1PM",119
"Sep 2, 2025, 2PM",112
"Sep 2, 2025, 3PM",140
"Sep 2, 2025, 4PM",124
"Sep 2, 2025, 5PM",155
"Sep 2, 2025, 6PM",81
"Sep 2, 2025, 7PM",101
"Sep 2, 2025, 8PM",123
"Sep 2, 2025, 9PM",121
"Sep 2, 2025, 10PM",81
"Sep 2, 2025, 11PM",49
"Sep 3, 2025, 12AM",22
"Sep 3, 2025, 1AM",8
"Sep 3, 2025, 2AM",1
"Sep 3, 2025, 3AM",11
"Sep 3, 2025, 5AM",18
"Sep 3, 2025, 6AM",54
"Sep 3, 2025, 7AM",34
"Sep 3, 2025, 8AM",94
"Sep 3, 2025, 9AM",97
"Sep 3, 2025, 10AM",83
"Sep 3, 2025, 11AM",113
"Sep 3, 2025, 12PM",139
"Sep 3, 2025, 1PM",130
"Sep 3, 2025, 2PM",160
"Sep 3, 2025, 3PM",146
"Sep 3, 2025, 4PM",129
"Sep 3, 2025, 5PM",142
"Sep 3, 2025, 6PM",94
"Sep 3, 2025, 7PM",124
"Sep 3, 2025, 8PM",236
"Sep 3, 2025, 9PM",298
"Sep 3, 2025, 10PM",121
"Sep 3, 2025, 11PM",61
"Sep 4, 2025, 12AM",44
"Sep 4, 2025, 1AM",21
"Sep 4, 2025, 2AM",3
"Sep 4, 2025, 4AM",1
"Sep 4, 2025, 5AM",1
"Sep 4, 2025, 6AM",35
"Sep 4, 2025, 7AM",79
"Sep 4, 2025, 8AM",154
"Sep 4, 2025, 9AM",109
"Sep 4, 2025, 10AM",190
"Sep 4, 2025, 11AM",166
"Sep 4, 2025, 12PM",160
"Sep 4, 2025, 1PM",143
"Sep 4, 2025, 2PM",187
"Sep 4, 2025, 3PM",166
"Sep 4, 2025, 4PM",111
"Sep 4, 2025, 5PM",142
"Sep 4, 2025, 6PM",116
"Sep 4, 2025, 7PM",153
"Sep 4, 2025, 8PM",462
"Sep 4, 2025, 9PM",180
"Sep 4, 2025, 10PM",172
"Sep 4, 2025, 11PM",95
"Sep 5, 2025, 12AM",43
"Sep 5, 2025, 1AM",20
"Sep 5, 2025, 2AM",18
"Sep 5, 2025, 3AM",2
"Sep 5, 2025, 4AM",38
"Sep 5, 2025, 5AM",16
"Sep 5, 2025, 6AM",69
"Sep 5, 2025, 7AM",86
"Sep 5, 2025, 8AM",125
"Sep 5, 2025, 9AM",179
"Sep 5, 2025, 10AM",145
"Sep 5, 2025, 11AM",142
"Sep 5, 2025, 12PM",132
"Sep 5, 2025, 1PM",156
"Sep 5, 2025, 2PM",104
"Sep 5, 2025, 3PM",204
"Sep 5, 2025, 4PM",141
"Sep 5, 2025, 5PM",117
"Sep 5, 2025, 6PM",119
"Sep 5, 2025, 7PM",164
"Sep 5, 2025, 8PM",254
"Sep 5, 2025, 9PM",170
"Sep 5, 2025, 10PM",145
"Sep 5, 2025, 11PM",92
"Sep 6, 2025, 12AM",40
"Sep 6, 2025, 1AM",42
"Sep 6, 2025, 2AM",3
"Sep 6, 2025, 3AM",12
"Sep 6, 2025, 4AM",14
"Sep 6, 2025, 5AM",13
"Sep 6, 2025, 6AM",29
"Sep 6, 2025, 7AM",76
"Sep 6, 2025, 8AM",109
"Sep 6, 2025, 9AM",138
"Sep 6, 2025, 10AM",114
"Sep 6, 2025, 11AM",128
"Sep 6, 2025, 12PM",124
"Sep 6, 2025, 1PM",144
"Sep 6, 2025, 2PM",101
"Sep 6, 2025, 3PM",126
"Sep 6, 2025, 4PM",626
"Sep 6, 2025, 5PM",261
"Sep 6, 2025, 6PM",152
"Sep 6, 2025, 7PM",316
"Sep 6, 2025, 8PM",198
"Sep 6, 2025, 9PM",219
"Sep 6, 2025, 10PM",161
"Sep 6, 2025, 11PM",45
"Sep 7, 2025, 12AM",36
"Sep 7, 2025, 1AM",21
"Sep 7, 2025, 2AM",7
"Sep 7, 2025, 3AM",13
"Sep 7, 2025, 4AM",15
"Sep 7, 2025, 5AM",19
"Sep 7, 2025, 6AM",17
"Sep 7, 2025, 7AM",82
"Sep 7, 2025, 8AM",93
"Sep 7, 2025, 9AM",174
"Sep 7, 2025, 10AM",160
"Sep 7, 2025, 11AM",137
"Sep 7, 2025, 12PM",213
"Sep 7, 2025, 1PM",240
"Sep 7, 2025, 2PM",137
"Sep 7, 2025, 3PM",150
"Sep 7, 2025, 4PM",177
"Sep 7, 2025, 5PM",154
"Sep 7, 2025, 6PM",204
"Sep 7, 2025, 7PM",279
"Sep 7, 2025, 8PM",266
"Sep 7, 2025, 9PM",543
"Sep 7, 2025, 10PM",123
"Sep 7, 2025, 11PM",50
"Sep 8, 2025, 12AM",44
"Sep 8, 2025, 1AM",20
"Sep 8, 2025, 2AM",21
"Sep 8, 2025, 3AM",4
"Sep 8, 2025, 4AM",4
"Sep 8, 2025, 5AM",10
"Sep 8, 2025, 6AM",46
"Sep 8, 2025, 7AM",81
"Sep 8, 2025, 8AM",133
"Sep 8, 2025, 9AM",165
"Sep 8, 2025, 10AM",135
"Sep 8, 2025, 11AM",198
"Sep 8, 2025, 12PM",134
"Sep 8, 2025, 1PM",175
"Sep 8, 2025, 2PM",176
"Sep 8, 2025, 3PM",163
"Sep 8, 2025, 4PM",204
"Sep 8, 2025, 5PM",205
"Sep 8, 2025, 6PM",164
"Sep 8, 2025, 7PM",241
"Sep 8, 2025, 8PM",274
"Sep 8, 2025, 9PM",193
"Sep 8, 2025, 10PM",81
"Sep 8, 2025, 11PM",149
"Sep 9, 2025, 12AM",46
"Sep 9, 2025, 1AM",25
"Sep 9, 2025, 2AM",10
"Sep 9, 2025, 3AM",7
"Sep 9, 2025, 4AM",9
"Sep 9, 2025, 5AM",17
"Sep 9, 2025, 6AM",46
"Sep 9, 2025, 7AM",72
"Sep 9, 2025, 8AM",129
"Sep 9, 2025, 9AM",143
"Sep 9, 2025, 10AM",102
"Sep 9, 2025, 11AM",110
"Sep 9, 2025, 12PM",205
"Sep 9, 2025, 1PM",143
"Sep 9, 2025, 2PM",160
"Sep 9, 2025, 3PM",138
"Sep 9, 2025, 4PM",190
"Sep 9, 2025, 5PM",115
"Sep 9, 2025, 6PM",141
"Sep 9, 2025, 7PM",842
"Sep 9, 2025, 8PM",252
"Sep 9, 2025, 9PM",183
"Sep 9, 2025, 10PM",155
"Sep 9, 2025, 11PM",77
"Sep 10, 2025, 12AM",34
"Sep 10, 2025, 1AM",20
"Sep 10, 2025, 2AM",12
"Sep 10, 2025, 3AM",13
"Sep 10, 2025, 4AM",8
"Sep 10, 2025, 5AM",15
"Sep 10, 2025, 6AM",48
"Sep 10, 2025, 7AM",100
"Sep 10, 2025, 8AM",113
"Sep 10, 2025, 9AM",158
"Sep 10, 2025, 10AM",148
"Sep 10, 2025, 11AM",157
"Sep 10, 2025, 12PM",105
"Sep 10, 2025, 1PM",165
"Sep 10, 2025, 2PM",112
"Sep 10, 2025, 3PM",131
"Sep 10, 2025, 4PM",111
"Sep 10, 2025, 5PM",127
"Sep 10, 2025, 6PM",142
"Sep 10, 2025, 7PM",101
"Sep 10, 2025, 8PM",382
"Sep 10, 2025, 9PM",337
"Sep 10, 2025, 10PM",148
"Sep 10, 2025, 11PM",103
"Sep 11, 2025, 12AM",28
"Sep 11, 2025, 1AM",20
"Sep 11, 2025, 2AM",19
"Sep 11, 2025, 3AM",13
"Sep 11, 2025, 4AM",10
"Sep 11, 2025, 5AM",34
"Sep 11, 2025, 6AM",36
"Sep 11, 2025, 7AM",72
"Sep 11, 2025, 8AM",105
"Sep 11, 2025, 9AM",141
"Sep 11, 2025, 10AM",140
"Sep 11, 2025, 11AM",173
"Sep 11, 2025, 12PM",218
"Sep 11, 2025, 1PM",205
"Sep 11, 2025, 2PM",189
"Sep 11, 2025, 3PM",121
"Sep 11, 2025, 4PM",122
"Sep 11, 2025, 5PM",206
"Sep 11, 2025, 6PM",166
"Sep 11, 2025, 7PM",276
"Sep 11, 2025, 8PM",189
"Sep 11, 2025, 9PM",406
"Sep 11, 2025, 10PM",235
"Sep 11, 2025, 11PM",106
"Sep 12, 2025, 12AM",67
"Sep 12, 2025, 1AM",32
"Sep 12, 2025, 2AM",11
"Sep 12, 2025, 3AM",2
"Sep 12, 2025, 4AM",3
"Sep 12, 2025, 5AM",13
"Sep 12, 2025, 6AM",80
"Sep 12, 2025, 7AM",83
"Sep 12, 2025, 8AM",188
"Sep 12, 2025, 9AM",229
"Sep 12, 2025, 10AM",190
"Sep 12, 2025, 11AM",184
"Sep 12, 2025, 12PM",136
"Sep 12, 2025, 1PM",163
"Sep 12, 2025, 2PM",115
"Sep 12, 2025, 3PM",160
"Sep 12, 2025, 4PM",144
"Sep 12, 2025, 5PM",134
"Sep 12, 2025, 6PM",97
"Sep 12, 2025, 7PM",235
"Sep 12, 2025, 8PM",249
"Sep 12, 2025, 9PM",192
"Sep 12, 2025, 10PM",146
"Sep 12, 2025, 11PM",72
"Sep 13, 2025, 12AM",47
"Sep 13, 2025, 1AM",16
"Sep 13, 2025, 2AM",4
"Sep 13, 2025, 3AM",3
"Sep 13, 2025, 5AM",5
"Sep 13, 2025, 6AM",33
"Sep 13, 2025, 7AM",48
"Sep 13, 2025, 8AM",74
"Sep 13, 2025, 9AM",69
"Sep 13, 2025, 10AM",128
"Sep 13, 2025, 11AM",168
"Sep 13, 2025, 12PM",467
"Sep 13, 2025, 1PM",294
"Sep 13, 2025, 2PM",116
"Sep 13, 2025, 3PM",197
"Sep 13, 2025, 4PM",128
"Sep 13, 2025, 5PM",143
"Sep 13, 2025, 6PM",174
"Sep 13, 2025, 7PM",254
"Sep 13, 2025, 8PM",317
"Sep 13, 2025, 9PM",177
"Sep 13, 2025, 10PM",124
"Sep 13, 2025, 11PM",114
"Sep 14, 2025, 12AM",51
"Sep 14, 2025, 1AM",13
"Sep 14, 2025, 2AM",15
"Sep 14, 2025, 3AM",8
"Sep 14, 2025, 4AM",7
"Sep 14, 2025, 5AM",15
"Sep 14, 2025, 6AM",15
"Sep 14, 2025, 7AM",44
"Sep 14, 2025, 8AM",65
"Sep 14, 2025, 9AM",72
"Sep 14, 2025, 10AM",126
"Sep 14, 2025, 11AM",156
"Sep 14, 2025, 12PM",88
"Sep 14, 2025, 1PM",133
"Sep 14, 2025, 2PM",114
"Sep 14, 2025, 3PM",158
"Sep 14, 2025, 4PM",113
"Sep 14, 2025, 5PM",118
"Sep 14, 2025, 6PM",123
"Sep 14, 2025, 7PM",150
"Sep 14, 2025, 8PM",395
"Sep 14, 2025, 9PM",182
"Sep 14, 2025, 10PM",93
"Sep 14, 2025, 11PM",82
"Sep 15, 2025, 12AM",17
"Sep 15, 2025, 1AM",6
"Sep 15, 2025, 2AM",9
"Sep 15, 2025, 3AM",5
"Sep 15, 2025, 4AM",5
"Sep 15, 2025, 5AM",5
"Sep 15, 2025, 6AM",18
"Sep 15, 2025, 7AM",62
"Sep 15, 2025, 8AM",142
"Sep 15, 2025, 9AM",100
"Sep 15, 2025, 10AM",205
"Sep 15, 2025, 11AM",147
"Sep 15, 2025, 12PM",126
"Sep 15, 2025, 1PM",137
"Sep 15, 2025, 2PM",112
"Sep 15, 2025, 3PM",169
"Sep 15, 2025, 4PM",140
"Sep 15, 2025, 5PM",101
"Sep 15, 2025, 6PM",131
"Sep 15, 2025, 7PM",125
"Sep 15, 2025, 8PM",160
"Sep 15, 2025, 9PM",144
"Sep 15, 2025, 10PM",111
"Sep 15, 2025, 11PM",63
"Sep 16, 2025, 12AM",27
"Sep 16, 2025, 1AM",9
"Sep 16, 2025, 2AM",6
"Sep 16, 2025, 3AM",6
"Sep 16, 2025, 4AM",3
"Sep 16, 2025, 5AM",8
"Sep 16, 2025, 6AM",41
"Sep 16, 2025, 7AM",33
"Sep 16, 2025, 8AM",67
"Sep 16, 2025, 9AM",88
"Sep 16, 2025, 10AM",146
"Sep 16, 2025, 11AM",138
"Sep 16, 2025, 12PM",107
"Sep 16, 2025, 1PM",118
"Sep 16, 2025, 2PM",127
"Sep 16, 2025, 3PM",137
"Sep 16, 2025, 4PM",121
"Sep 16, 2025, 5PM",116
"Sep 16, 2025, 6PM",107
"Sep 16, 2025, 7PM",94
"Sep 16, 2025, 8PM",96
"Sep 16, 2025, 9PM",98
"Sep 16, 2025, 10PM",108
"Sep 16, 2025, 11PM",35
"Sep 17, 2025, 12AM",22
"Sep 17, 2025, 1AM",38
"Sep 17, 2025, 2AM",4
"Sep 17, 2025, 3AM",8
"Sep 17, 2025, 5AM",18
"Sep 17, 2025, 6AM",44
"Sep 17, 2025, 7AM",39
"Sep 17, 2025, 8AM",113
"Sep 17, 2025, 9AM",66
"Sep 17, 2025, 10AM",116
"Sep 17, 2025, 11AM",185
"Sep 17, 2025, 12PM",127
"Sep 17, 2025, 1PM",105
"Sep 17, 2025, 2PM",143
"Sep 17, 2025, 3PM",146
"Sep 17, 2025, 4PM",81
"Sep 17, 2025, 5PM",109
"Sep 17, 2025, 6PM",43
"Sep 17, 2025, 7PM",83
"Sep 17, 2025, 8PM",101
"Sep 17, 2025, 9PM",165
"Sep 17, 2025, 10PM",87
"Sep 17, 2025, 11PM",68
"Sep 18, 2025, 12AM",33
"Sep 18, 2025, 1AM",12
"Sep 18, 2025, 2AM",3
"Sep 18, 2025, 3AM",5
"Sep 18, 2025, 4AM",4
"Sep 18, 2025, 5AM",3
"Sep 18, 2025, 6AM",31
"Sep 18, 2025, 7AM",42
"Sep 18, 2025, 8AM",123
"Sep 18, 2025, 9AM",157
"Sep 18, 2025, 10AM",96
"Sep 18, 2025, 11AM",101
"Sep 18, 2025, 12PM",153
"Sep 18, 2025, 1PM",85
"Sep 18, 2025, 2PM",123
"Sep 18, 2025, 3PM",108
"Sep 18, 2025, 4PM",29
"Sep 18, 2025, 5PM",2
"Sep 18, 2025, 6PM",2
"Sep 18, 2025, 7PM",2
"Sep 18, 2025, 8PM",1
"Sep 18, 2025, 9PM",2
"Sep 19, 2025, 12AM",1
"Sep 19, 2025, 6AM",1
"Sep 19, 2025, 9AM",1
"Sep 19, 2025, 10AM",3
"Sep 19, 2025, 12PM",8
"Sep 19, 2025, 1PM",3
"Sep 19, 2025, 2PM",1
"Sep 19, 2025, 3PM",0
"Sep 19, 2025, 8PM",2
"Sep 19, 2025, 9PM",1
"Sep 19, 2025, 11PM",1
"Sep 20, 2025, 12AM",1
"Sep 20, 2025, 7AM",1
"Sep 20, 2025, 9AM",1
"Sep 20, 2025, 10AM",4
"Sep 20, 2025, 11AM",2
"Sep 20, 2025, 3PM",1
"Sep 20, 2025, 4PM",1
"Sep 20, 2025, 5PM",1
"Sep 20, 2025, 6PM",1
"Sep 20, 2025, 8PM",0
"Sep 20, 2025, 10PM",1
"Sep 21, 2025, 8AM",1
"Sep 21, 2025, 9AM",2
"Sep 21, 2025, 1PM",1
"Sep 21, 2025, 2PM",1
"Sep 21, 2025, 3PM",1
"Sep 21, 2025, 4PM",1
"Sep 21, 2025, 8PM",4
"Sep 22, 2025, 9AM",0
"Sep 22, 2025, 10AM",2
"Sep 22, 2025, 11AM",0
"Sep 22, 2025, 4PM",0
"Sep 22, 2025, 5PM",2
"Sep 22, 2025, 6PM",0
"Sep 22, 2025, 8PM",4
"Sep 23, 2025, 10AM",0
"Sep 23, 2025, 12PM",0
"Sep 23, 2025, 1PM",1
"Sep 23, 2025, 2PM",0
"Sep 23, 2025, 4PM",1
"Sep 23, 2025, 6PM",1
"Sep 23, 2025, 7PM",1
"Sep 23, 2025, 8PM",3
"Sep 23, 2025, 9PM",1
"Sep 24, 2025, 2PM",3
"Sep 24, 2025, 6PM",1
